DATAFLOW,LAST UPDATE,freq,unit,s_adj,nace_r2,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Agriculture, forestry and fishing","Value added, gross",Germany,1997-Q1,99.940,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Agriculture, forestry and fishing","Value added, gross",Germany,1997-Q2,98.730,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Agriculture, forestry and fishing","Value added, gross",Germany,1997-Q3,99.620,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Agriculture, forestry and fishing","Value added, gross",Germany,1997-Q4,100.980,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Agriculture, forestry and fishing","Value added, gross",Germany,1998-Q1,96.920,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Agriculture, forestry and fishing","Value added, gross",Germany,1998-Q2,98.890,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Agriculture, forestry and fishing","Value added, gross",Germany,1998-Q3,99.700,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Agriculture, forestry and fishing","Value added, gross",Germany,1998-Q4,102.600,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Agriculture, forestry and fishing","Value added, gross",Germany,1999-Q1,108.868,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Agriculture, forestry and fishing","Value added, gross",Germany,1999-Q2,109.957,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Agriculture, forestry and fishing","Value added, gross",Germany,1999-Q3,108.947,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Agriculture, forestry and fishing","Value added, gross",Germany,1999-Q4,107.928,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Agriculture, forestry and fishing","Value added, gross",Germany,2000-Q1,108.350,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Agriculture, forestry and fishing","Value added, gross",Germany,2000-Q2,108.200,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Agriculture, forestry and fishing","Value added, gross",Germany,2000-Q3,107.760,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Agriculture, forestry and fishing","Value added, gross",Germany,2000-Q4,105.630,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Agriculture, forestry and fishing","Value added, gross",Germany,2001-Q1,100.118,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Agriculture, forestry and fishing","Value added, gross",Germany,2001-Q2,99.487,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Agriculture, forestry and fishing","Value added, gross",Germany,2001-Q3,100.097,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Agriculture, forestry and fishing","Value added, gross",Germany,2001-Q4,102.328,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Agriculture, forestry and fishing","Value added, gross",Germany,2002-Q1,99.392,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Agriculture, forestry and fishing","Value added, gross",Germany,2002-Q2,100.982,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Agriculture, forestry and fishing","Value added, gross",Germany,2002-Q3,101.823,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Agriculture, forestry and fishing","Value added, gross",Germany,2002-Q4,102.763,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Agriculture, forestry and fishing","Value added, gross",Germany,2003-Q1,101.138,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Agriculture, forestry and fishing","Value added, gross",Germany,2003-Q2,102.577,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Agriculture, forestry and fishing","Value added, gross",Germany,2003-Q3,104.047,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Agriculture, forestry and fishing","Value added, gross",Germany,2003-Q4,104.038,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Agriculture, forestry and fishing","Value added, gross",Germany,2004-Q1,129.450,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Agriculture, forestry and fishing","Value added, gross",Germany,2004-Q2,127.300,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Agriculture, forestry and fishing","Value added, gross",Germany,2004-Q3,125.440,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Agriculture, forestry and fishing","Value added, gross",Germany,2004-Q4,124.380,,
