DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMQ_10_GDP(1.0),14/02/25 23:00:00,Quarterly,"Current prices, million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2022-Q1,484478.2,,
ESTAT:NAMQ_10_GDP(1.0),14/02/25 23:00:00,Quarterly,"Current prices, million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2022-Q2,497747.1,,
ESTAT:NAMQ_10_GDP(1.0),14/02/25 23:00:00,Quarterly,"Current prices, million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2022-Q3,502763.9,,
ESTAT:NAMQ_10_GDP(1.0),14/02/25 23:00:00,Quarterly,"Current prices, million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2022-Q4,510947.8,,
ESTAT:NAMQ_10_GDP(1.0),14/02/25 23:00:00,Quarterly,"Current prices, million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2023-Q1,525434.7,,
ESTAT:NAMQ_10_GDP(1.0),14/02/25 23:00:00,Quarterly,"Current prices, million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2023-Q2,531652.0,,
ESTAT:NAMQ_10_GDP(1.0),14/02/25 23:00:00,Quarterly,"Current prices, million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2023-Q3,534923.0,,
ESTAT:NAMQ_10_GDP(1.0),14/02/25 23:00:00,Quarterly,"Current prices, million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2023-Q4,536805.4,,
ESTAT:NAMQ_10_GDP(1.0),14/02/25 23:00:00,Quarterly,"Current prices, million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2024-Q1,541741.9,,
ESTAT:NAMQ_10_GDP(1.0),14/02/25 23:00:00,Quarterly,"Current prices, million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2024-Q2,544147.4,,
ESTAT:NAMQ_10_GDP(1.0),14/02/25 23:00:00,Quarterly,"Current prices, million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2024-Q3,548219.8,,
